iso1,iso2,genes,n_iso1,n_iso2
ABNIH2,C64,1439,1,1
ABNIH2,T176,1453,1,1
ABNIH2,C9,1441,1,1
ABNIH2,C119,1447,1,1
ABNIH2,T159,1433,1,1
ABNIH2,C17,1444,1,1
ABNIH2,T155,1474,1,1
ABNIH2,T190,1452,1,1
ABNIH2,C39,1450,1,1
ABNIH2,T186,1441,1,1
ABNIH2,T188,1468,1,1
ABNIH2,T144,1455,1,1
ABNIH2,T157,1469,1,1
ABNIH2,T172,1470,1,1
ABNIH2,T185,1463,1,1
ABNIH2,T184,1466,1,1
ABNIH2,C63,1435,1,1
ABNIH2,T181,1456,1,1
ABNIH2,T187,1424,1,1
ABNIH2,C13,1436,1,1
ABNIH2,T173,1439,1,1
ABNIH2,T162,1334,1,1
ABNIH2,T189,1338,1,1
ABNIH2,T177,1339,1,1
ABNIH2,T183,1340,1,1
ABNIH2,C41,1437,1,1
ABNIH2,C122,1449,1,1
ABNIH2,C85,1434,1,1
ABNIH2,C117,1448,1,1
ABNIH2,C68,1437,1,1
ABNIH2,C123,1440,1,1
ABNIH2,C10,1438,1,1
ABNIH2,C120,1444,1,1
ABNIH2,C118,1427,1,1
PR07,T153,941,1,1
PR07,MDR-ZJ06,1168,1,1
PR07,AA-014,831,1,1
PR07,OIFC109,1195,1,1
PR07,T152,967,1,1
PR07,Naval-78,1098,1,1
PR07,AB5256,1065,1,1
PR07,C107,981,1,1
PR07,C92,973,1,1
PR07,T156,963,1,1
PR07,UH5207,1007,1,1
PR07,UH8807,1102,1,1
PR07,UH20108,1008,1,1
PR07,C67,971,1,1
PR07,T151,943,1,1
PR07,T134,971,1,1
PR07,T161,930,1,1
PR07,T160,956,1,1
PR07,C42,918,1,1
PR07,C114,933,1,1
PR07,T175,911,1,1
PR07,T119,966,1,1
PR07,C16,967,1,1
PR07,T138,866,1,1
PR07,UH10107,1122,1,1
PR07,UH16008,1349,1,1
PR07,UH19908,1333,1,1
PR07,T143,867,1,1
PR07,C64,970,1,1
PR07,T176,934,1,1
PR07,C9,968,1,1
PR07,C119,976,1,1
PR07,T159,966,1,1
PR07,C17,927,1,1
PR07,T155,955,1,1
PR07,T190,941,1,1
PR07,C39,931,1,1
PR07,T186,936,1,1
PR07,T188,951,1,1
PR07,T144,936,1,1
PR07,T157,954,1,1
PR07,T172,955,1,1
PR07,T185,954,1,1
PR07,T184,947,1,1
PR07,C63,928,1,1
PR07,T181,949,1,1
PR07,T187,961,1,1
PR07,C13,967,1,1
PR07,T173,970,1,1
PR07,T162,865,1,1
PR07,T189,869,1,1
PR07,T177,870,1,1
PR07,T183,871,1,1
PR07,C41,970,1,1
PR07,C122,980,1,1
PR07,C85,965,1,1
PR07,C117,979,1,1
PR07,C68,968,1,1
PR07,C123,971,1,1
PR07,C10,969,1,1
PR07,C120,977,1,1
PR07,C118,960,1,1
T153,MDR-ZJ06,1407,1,1
T153,AA-014,1136,1,1
T153,OIFC109,1502,1,1
T153,T152,1276,1,1
T153,Naval-78,1331,1,1
T153,AB5256,1358,1,1
T153,C107,1016,1,1
T153,C92,1012,1,1
T153,T156,88,1,1
T153,UH5207,1246,1,1
T153,UH8807,1387,1,1
T153,UH20108,1339,1,1
T153,C67,1268,1,1
T153,T151,88,1,1
T153,T134,1270,1,1
T153,T161,79,1,1
T153,T160,69,1,1
T153,C42,97,1,1
T153,C114,84,1,1
T153,T175,1238,1,1
T153,T119,1269,1,1
T153,C16,1268,1,1
T153,T138,1223,1,1
T153,UH10107,1383,1,1
T153,UH16008,1612,1,1
T153,UH19908,1604,1,1
T153,T143,1212,1,1
T153,C64,1261,1,1
T153,T176,85,1,1
T153,C9,1265,1,1
T153,C119,1261,1,1
T153,T159,1259,1,1
T153,C17,90,1,1
T153,T155,78,1,1
T153,T190,74,1,1
T153,C39,88,1,1
T153,T186,87,1,1
T153,T188,60,1,1
T153,T144,59,1,1
T153,T157,71,1,1
T153,T172,68,1,1
T153,T185,73,1,1
T153,T184,70,1,1
T153,C63,79,1,1
T153,T181,68,1,1
T153,T187,1260,1,1
T153,C13,1266,1,1
T153,T173,1263,1,1
T153,T162,1222,1,1
T153,T189,1218,1,1
T153,T177,1219,1,1
T153,T183,1220,1,1
T153,C41,1265,1,1
T153,C122,1261,1,1
T153,C85,1262,1,1
T153,C117,1262,1,1
T153,C68,1265,1,1
T153,C123,1268,1,1
T153,C10,1266,1,1
T153,C120,1264,1,1
T153,C118,1241,1,1
MDR-ZJ06,AA-014,979,1,1
MDR-ZJ06,OIFC109,1301,1,1
MDR-ZJ06,T152,1427,1,1
MDR-ZJ06,Naval-78,700,1,1
MDR-ZJ06,AB5256,1227,1,1
MDR-ZJ06,C107,1239,1,1
MDR-ZJ06,C92,1239,1,1
MDR-ZJ06,T156,1433,1,1
MDR-ZJ06,UH5207,1155,1,1
MDR-ZJ06,UH8807,540,1,1
MDR-ZJ06,UH20108,638,1,1
MDR-ZJ06,C67,1427,1,1
MDR-ZJ06,T151,1415,1,1
MDR-ZJ06,T134,1433,1,1
MDR-ZJ06,T161,1416,1,1
MDR-ZJ06,T160,1422,1,1
MDR-ZJ06,C42,1394,1,1
MDR-ZJ06,C114,1393,1,1
MDR-ZJ06,T175,1369,1,1
MDR-ZJ06,T119,1428,1,1
MDR-ZJ06,C16,1427,1,1
MDR-ZJ06,T138,1316,1,1
MDR-ZJ06,UH10107,472,1,1
MDR-ZJ06,UH16008,649,1,1
MDR-ZJ06,UH19908,647,1,1
MDR-ZJ06,T143,1321,1,1
MDR-ZJ06,C64,1426,1,1
MDR-ZJ06,T176,1408,1,1
MDR-ZJ06,C9,1428,1,1
MDR-ZJ06,C119,1434,1,1
MDR-ZJ06,T159,1420,1,1
MDR-ZJ06,C17,1393,1,1
MDR-ZJ06,T155,1421,1,1
MDR-ZJ06,T190,1403,1,1
MDR-ZJ06,C39,1397,1,1
MDR-ZJ06,T186,1394,1,1
MDR-ZJ06,T188,1415,1,1
MDR-ZJ06,T144,1408,1,1
MDR-ZJ06,T157,1418,1,1
MDR-ZJ06,T172,1419,1,1
MDR-ZJ06,T185,1412,1,1
MDR-ZJ06,T184,1413,1,1
MDR-ZJ06,C63,1388,1,1
MDR-ZJ06,T181,1409,1,1
MDR-ZJ06,T187,1411,1,1
MDR-ZJ06,C13,1423,1,1
MDR-ZJ06,T173,1426,1,1
MDR-ZJ06,T162,1315,1,1
MDR-ZJ06,T189,1319,1,1
MDR-ZJ06,T177,1320,1,1
MDR-ZJ06,T183,1321,1,1
MDR-ZJ06,C41,1424,1,1
MDR-ZJ06,C122,1436,1,1
MDR-ZJ06,C85,1421,1,1
MDR-ZJ06,C117,1435,1,1
MDR-ZJ06,C68,1424,1,1
MDR-ZJ06,C123,1427,1,1
MDR-ZJ06,C10,1425,1,1
MDR-ZJ06,C120,1431,1,1
MDR-ZJ06,C118,1414,1,1
AA-014,OIFC109,966,1,1
AA-014,T152,1010,1,1
AA-014,Naval-78,917,1,1
AA-014,AB5256,956,1,1
AA-014,C107,948,1,1
AA-014,C92,940,1,1
AA-014,T156,1168,1,1
AA-014,UH5207,762,1,1
AA-014,UH8807,945,1,1
AA-014,UH20108,915,1,1
AA-014,C67,1010,1,1
AA-014,T151,1148,1,1
AA-014,T134,1016,1,1
AA-014,T161,1131,1,1
AA-014,T160,1149,1,1
AA-014,C42,1115,1,1
AA-014,C114,1130,1,1
AA-014,T175,954,1,1
AA-014,T119,1013,1,1
AA-014,C16,1010,1,1
AA-014,T138,899,1,1
AA-014,UH10107,917,1,1
AA-014,UH16008,1110,1,1
AA-014,UH19908,1084,1,1
AA-014,T143,906,1,1
AA-014,C64,1011,1,1
AA-014,T176,1137,1,1
AA-014,C9,1013,1,1
AA-014,C119,1019,1,1
AA-014,T159,1005,1,1
AA-014,C17,1120,1,1
AA-014,T155,1150,1,1
AA-014,T190,1134,1,1
AA-014,C39,1134,1,1
AA-014,T186,1127,1,1
AA-014,T188,1148,1,1
AA-014,T144,1131,1,1
AA-014,T157,1151,1,1
AA-014,T172,1152,1,1
AA-014,T185,1149,1,1
AA-014,T184,1146,1,1
AA-014,C63,1125,1,1
AA-014,T181,1142,1,1
AA-014,T187,994,1,1
AA-014,C13,1006,1,1
AA-014,T173,1009,1,1
AA-014,T162,898,1,1
AA-014,T189,902,1,1
AA-014,T177,903,1,1
AA-014,T183,904,1,1
AA-014,C41,1007,1,1
AA-014,C122,1019,1,1
AA-014,C85,1004,1,1
AA-014,C117,1018,1,1
AA-014,C68,1007,1,1
AA-014,C123,1010,1,1
AA-014,C10,1008,1,1
AA-014,C120,1014,1,1
AA-014,C118,997,1,1
OIFC109,T152,1352,1,1
OIFC109,Naval-78,1217,1,1
OIFC109,AB5256,1140,1,1
OIFC109,C107,1312,1,1
OIFC109,C92,1308,1,1
OIFC109,T156,1530,1,1
OIFC109,UH5207,1208,1,1
OIFC109,UH8807,1309,1,1
OIFC109,UH20108,1327,1,1
OIFC109,C67,1352,1,1
OIFC109,T151,1514,1,1
OIFC109,T134,1360,1,1
OIFC109,T161,1497,1,1
OIFC109,T160,1521,1,1
OIFC109,C42,1479,1,1
OIFC109,C114,1502,1,1
OIFC109,T175,1296,1,1
OIFC109,T119,1355,1,1
OIFC109,C16,1352,1,1
OIFC109,T138,1243,1,1
OIFC109,UH10107,1275,1,1
OIFC109,UH16008,1484,1,1
OIFC109,UH19908,1476,1,1
OIFC109,T143,1248,1,1
OIFC109,C64,1353,1,1
OIFC109,T176,1503,1,1
OIFC109,C9,1353,1,1
OIFC109,C119,1361,1,1
OIFC109,T159,1345,1,1
OIFC109,C17,1488,1,1
OIFC109,T155,1518,1,1
OIFC109,T190,1500,1,1
OIFC109,C39,1500,1,1
OIFC109,T186,1489,1,1
OIFC109,T188,1514,1,1
OIFC109,T144,1501,1,1
OIFC109,T157,1517,1,1
OIFC109,T172,1520,1,1
OIFC109,T185,1513,1,1
OIFC109,T184,1510,1,1
OIFC109,C63,1489,1,1
OIFC109,T181,1504,1,1
OIFC109,T187,1336,1,1
OIFC109,C13,1348,1,1
OIFC109,T173,1351,1,1
OIFC109,T162,1242,1,1
OIFC109,T189,1246,1,1
OIFC109,T177,1247,1,1
OIFC109,T183,1248,1,1
OIFC109,C41,1351,1,1
OIFC109,C122,1361,1,1
OIFC109,C85,1346,1,1
OIFC109,C117,1360,1,1
OIFC109,C68,1349,1,1
OIFC109,C123,1352,1,1
OIFC109,C10,1350,1,1
OIFC109,C120,1358,1,1
OIFC109,C118,1341,1,1
T152,Naval-78,1379,1,1
T152,AB5256,1186,1,1
T152,C107,1078,1,1
T152,C92,1082,1,1
T152,T156,1278,1,1
T152,UH5207,1226,1,1
T152,UH8807,1359,1,1
T152,UH20108,1263,1,1
T152,C67,16,1,1
T152,T151,1280,1,1
T152,T134,22,1,1
T152,T161,1249,1,1
T152,T160,1261,1,1
T152,C42,1269,1,1
T152,C114,1272,1,1
T152,T175,78,1,1
T152,T119,17,1,1
T152,C16,14,1,1
T152,T138,127,1,1
T152,UH10107,1367,1,1
T152,UH16008,1596,1,1
T152,UH19908,1578,1,1
T152,T143,126,1,1
T152,C64,19,1,1
T152,T176,1267,1,1
T152,C9,19,1,1
T152,C119,35,1,1
T152,T159,23,1,1
T152,C17,1274,1,1
T152,T155,1254,1,1
T152,T190,1256,1,1
T152,C39,1280,1,1
T152,T186,1243,1,1
T152,T188,1252,1,1
T152,T144,1263,1,1
T152,T157,1259,1,1
T152,T172,1254,1,1
T152,T185,1257,1,1
T152,T184,1258,1,1
T152,C63,1283,1,1
T152,T181,1264,1,1
T152,T187,28,1,1
T152,C13,20,1,1
T152,T173,23,1,1
T152,T162,124,1,1
T152,T189,120,1,1
T152,T177,117,1,1
T152,T183,118,1,1
T152,C41,19,1,1
T152,C122,29,1,1
T152,C85,22,1,1
T152,C117,28,1,1
T152,C68,15,1,1
T152,C123,16,1,1
T152,C10,12,1,1
T152,C120,20,1,1
T152,C118,49,1,1
Naval-78,AB5256,1179,1,1
Naval-78,C107,1157,1,1
Naval-78,C92,1153,1,1
Naval-78,T156,1359,1,1
Naval-78,UH5207,1037,1,1
Naval-78,UH8807,752,1,1
Naval-78,UH20108,812,1,1
Naval-78,C67,1379,1,1
Naval-78,T151,1345,1,1
Naval-78,T134,1385,1,1
Naval-78,T161,1328,1,1
Naval-78,T160,1348,1,1
Naval-78,C42,1306,1,1
Naval-78,C114,1319,1,1
Naval-78,T175,1321,1,1
Naval-78,T119,1380,1,1
Naval-78,C16,1379,1,1
Naval-78,T138,1268,1,1
Naval-78,UH10107,662,1,1
Naval-78,UH16008,709,1,1
Naval-78,UH19908,711,1,1
Naval-78,T143,1271,1,1
Naval-78,C64,1376,1,1
Naval-78,T176,1334,1,1
Naval-78,C9,1380,1,1
Naval-78,C119,1386,1,1
Naval-78,T159,1370,1,1
Naval-78,C17,1319,1,1
Naval-78,T155,1349,1,1
Naval-78,T190,1329,1,1
Naval-78,C39,1327,1,1
Naval-78,T186,1344,1,1
Naval-78,T188,1341,1,1
Naval-78,T144,1328,1,1
Naval-78,T157,1342,1,1
Naval-78,T172,1343,1,1
Naval-78,T185,1338,1,1
Naval-78,T184,1341,1,1
Naval-78,C63,1318,1,1
Naval-78,T181,1333,1,1
Naval-78,T187,1363,1,1
Naval-78,C13,1373,1,1
Naval-78,T173,1378,1,1
Naval-78,T162,1267,1,1
Naval-78,T189,1271,1,1
Naval-78,T177,1272,1,1
Naval-78,T183,1273,1,1
Naval-78,C41,1376,1,1
Naval-78,C122,1388,1,1
Naval-78,C85,1371,1,1
Naval-78,C117,1387,1,1
Naval-78,C68,1376,1,1
Naval-78,C123,1379,1,1
Naval-78,C10,1377,1,1
Naval-78,C120,1383,1,1
Naval-78,C118,1366,1,1
AB5256,C107,1204,1,1
AB5256,C92,1190,1,1
AB5256,T156,1376,1,1
AB5256,UH5207,1168,1,1
AB5256,UH8807,1309,1,1
AB5256,UH20108,1251,1,1
AB5256,C67,1186,1,1
AB5256,T151,1356,1,1
AB5256,T134,1192,1,1
AB5256,T161,1341,1,1
AB5256,T160,1359,1,1
AB5256,C42,1323,1,1
AB5256,C114,1340,1,1
AB5256,T175,1146,1,1
AB5256,T119,1189,1,1
AB5256,C16,1186,1,1
AB5256,T138,1091,1,1
AB5256,UH10107,1257,1,1
AB5256,UH16008,1452,1,1
AB5256,UH19908,1448,1,1
AB5256,T143,1100,1,1
AB5256,C64,1189,1,1
AB5256,T176,1347,1,1
AB5256,C9,1189,1,1
AB5256,C119,1195,1,1
AB5256,T159,1183,1,1
AB5256,C17,1330,1,1
AB5256,T155,1360,1,1
AB5256,T190,1340,1,1
AB5256,C39,1340,1,1
AB5256,T186,1337,1,1
AB5256,T188,1360,1,1
AB5256,T144,1343,1,1
AB5256,T157,1359,1,1
AB5256,T172,1360,1,1
AB5256,T185,1359,1,1
AB5256,T184,1356,1,1
AB5256,C63,1331,1,1
AB5256,T181,1350,1,1
AB5256,T187,1170,1,1
AB5256,C13,1186,1,1
AB5256,T173,1185,1,1
AB5256,T162,1090,1,1
AB5256,T189,1094,1,1
AB5256,T177,1095,1,1
AB5256,T183,1096,1,1
AB5256,C41,1183,1,1
AB5256,C122,1195,1,1
AB5256,C85,1178,1,1
AB5256,C117,1194,1,1
AB5256,C68,1183,1,1
AB5256,C123,1186,1,1
AB5256,C10,1184,1,1
AB5256,C120,1190,1,1
AB5256,C118,1173,1,1
C107,C92,16,1,1
C107,T156,1026,1,1
C107,UH5207,1020,1,1
C107,UH8807,1267,1,1
C107,UH20108,1229,1,1
C107,C67,1078,1,1
C107,T151,1008,1,1
C107,T134,1088,1,1
C107,T161,1017,1,1
C107,T160,1013,1,1
C107,C42,993,1,1
C107,C114,988,1,1
C107,T175,1032,1,1
C107,T119,1081,1,1
C107,C16,1080,1,1
C107,T138,1015,1,1
C107,UH10107,1197,1,1
C107,UH16008,1308,1,1
C107,UH19908,1302,1,1
C107,T143,1006,1,1
C107,C64,1073,1,1
C107,T176,995,1,1
C107,C9,1081,1,1
C107,C119,1077,1,1
C107,T159,1067,1,1
C107,C17,1000,1,1
C107,T155,1014,1,1
C107,T190,1008,1,1
C107,C39,1002,1,1
C107,T186,999,1,1
C107,T188,1010,1,1
C107,T144,1019,1,1
C107,T157,1011,1,1
C107,T172,1010,1,1
C107,T185,1011,1,1
C107,T184,1014,1,1
C107,C63,993,1,1
C107,T181,1014,1,1
C107,T187,1070,1,1
C107,C13,1076,1,1
C107,T173,1081,1,1
C107,T162,1016,1,1
C107,T189,1008,1,1
C107,T177,1009,1,1
C107,T183,1010,1,1
C107,C41,1079,1,1
C107,C122,1077,1,1
C107,C85,1086,1,1
C107,C117,1078,1,1
C107,C68,1075,1,1
C107,C123,1080,1,1
C107,C10,1076,1,1
C107,C120,1074,1,1
C107,C118,1071,1,1
C92,T156,1036,1,1
C92,UH5207,1016,1,1
C92,UH8807,1265,1,1
C92,UH20108,1225,1,1
C92,C67,1084,1,1
C92,T151,1012,1,1
C92,T134,1092,1,1
C92,T161,1011,1,1
C92,T160,1017,1,1
C92,C42,989,1,1
C92,C114,994,1,1
C92,T175,1040,1,1
C92,T119,1087,1,1
C92,C16,1084,1,1
C92,T138,1023,1,1
C92,UH10107,1193,1,1
C92,UH16008,1304,1,1
C92,UH19908,1298,1,1
C92,T143,1018,1,1
C92,C64,1083,1,1
C92,T176,1001,1,1
C92,C9,1087,1,1
C92,C119,1085,1,1
C92,T159,1077,1,1
C92,C17,1006,1,1
C92,T155,1020,1,1
C92,T190,1004,1,1
C92,C39,1010,1,1
C92,T186,1007,1,1
C92,T188,1020,1,1
C92,T144,1013,1,1
C92,T157,1021,1,1
C92,T172,1020,1,1
C92,T185,1021,1,1
C92,T184,1024,1,1
C92,C63,987,1,1
C92,T181,1008,1,1
C92,T187,1076,1,1
C92,C13,1084,1,1
C92,T173,1087,1,1
C92,T162,1022,1,1
C92,T189,1014,1,1
C92,T177,1015,1,1
C92,T183,1016,1,1
C92,C41,1083,1,1
C92,C122,1083,1,1
C92,C85,1078,1,1
C92,C117,1084,1,1
C92,C68,1081,1,1
C92,C123,1084,1,1
C92,C10,1082,1,1
C92,C120,1080,1,1
C92,C118,1063,1,1
T156,UH5207,1276,1,1
T156,UH8807,1417,1,1
T156,UH20108,1367,1,1
T156,C67,1268,1,1
T156,T151,80,1,1
T156,T134,1274,1,1
T156,T161,77,1,1
T156,T160,51,1,1
T156,C42,97,1,1
T156,C114,80,1,1
T156,T175,1254,1,1
T156,T119,1267,1,1
T156,C16,1270,1,1
T156,T138,1237,1,1
T156,UH10107,1409,1,1
T156,UH16008,1636,1,1
T156,UH19908,1630,1,1
T156,T143,1224,1,1
T156,C64,1265,1,1
T156,T176,77,1,1
T156,C9,1265,1,1
T156,C119,1259,1,1
T156,T159,1263,1,1
T156,C17,70,1,1
T156,T155,42,1,1
T156,T190,56,1,1
T156,C39,66,1,1
T156,T186,57,1,1
T156,T188,42,1,1
T156,T144,61,1,1
T156,T157,45,1,1
T156,T172,36,1,1
T156,T185,41,1,1
T156,T184,44,1,1
T156,C63,73,1,1
T156,T181,48,1,1
T156,T187,1262,1,1
T156,C13,1264,1,1
T156,T173,1269,1,1
T156,T162,1236,1,1
T156,T189,1230,1,1
T156,T177,1231,1,1
T156,T183,1232,1,1
T156,C41,1271,1,1
T156,C122,1263,1,1
T156,C85,1272,1,1
T156,C117,1262,1,1
T156,C68,1267,1,1
T156,C123,1268,1,1
T156,C10,1266,1,1
T156,C120,1266,1,1
T156,C118,1253,1,1
UH5207,UH8807,1121,1,1
UH5207,UH20108,1087,1,1
UH5207,C67,1226,1,1
UH5207,T151,1258,1,1
UH5207,T134,1232,1,1
UH5207,T161,1239,1,1
UH5207,T160,1261,1,1
UH5207,C42,1223,1,1
UH5207,C114,1242,1,1
UH5207,T175,1168,1,1
UH5207,T119,1227,1,1
UH5207,C16,1230,1,1
UH5207,T138,1119,1,1
UH5207,UH10107,1059,1,1
UH5207,UH16008,1060,1,1
UH5207,UH19908,1064,1,1
UH5207,T143,1118,1,1
UH5207,C64,1223,1,1
UH5207,T176,1245,1,1
UH5207,C9,1227,1,1
UH5207,C119,1233,1,1
UH5207,T159,1221,1,1
UH5207,C17,1234,1,1
UH5207,T155,1256,1,1
UH5207,T190,1244,1,1
UH5207,C39,1242,1,1
UH5207,T186,1259,1,1
UH5207,T188,1258,1,1
UH5207,T144,1239,1,1
UH5207,T157,1259,1,1
UH5207,T172,1260,1,1
UH5207,T185,1259,1,1
UH5207,T184,1254,1,1
UH5207,C63,1237,1,1
UH5207,T181,1256,1,1
UH5207,T187,1214,1,1
UH5207,C13,1220,1,1
UH5207,T173,1229,1,1
UH5207,T162,1114,1,1
UH5207,T189,1118,1,1
UH5207,T177,1119,1,1
UH5207,T183,1120,1,1
UH5207,C41,1223,1,1
UH5207,C122,1235,1,1
UH5207,C85,1220,1,1
UH5207,C117,1234,1,1
UH5207,C68,1223,1,1
UH5207,C123,1226,1,1
UH5207,C10,1224,1,1
UH5207,C120,1230,1,1
UH5207,C118,1213,1,1
UH8807,UH20108,164,1,1
UH8807,C67,1359,1,1
UH8807,T151,1389,1,1
UH8807,T134,1365,1,1
UH8807,T161,1386,1,1
UH8807,T160,1406,1,1
UH8807,C42,1364,1,1
UH8807,C114,1377,1,1
UH8807,T175,1299,1,1
UH8807,T119,1358,1,1
UH8807,C16,1359,1,1
UH8807,T138,1248,1,1
UH8807,UH10107,280,1,1
UH8807,UH16008,523,1,1
UH8807,UH19908,535,1,1
UH8807,T143,1251,1,1
UH8807,C64,1358,1,1
UH8807,T176,1392,1,1
UH8807,C9,1358,1,1
UH8807,C119,1364,1,1
UH8807,T159,1352,1,1
UH8807,C17,1379,1,1
UH8807,T155,1409,1,1
UH8807,T190,1387,1,1
UH8807,C39,1385,1,1
UH8807,T186,1386,1,1
UH8807,T188,1399,1,1
UH8807,T144,1388,1,1
UH8807,T157,1400,1,1
UH8807,T172,1401,1,1
UH8807,T185,1396,1,1
UH8807,T184,1399,1,1
UH8807,C63,1376,1,1
UH8807,T181,1391,1,1
UH8807,T187,1343,1,1
UH8807,C13,1353,1,1
UH8807,T173,1358,1,1
UH8807,T162,1247,1,1
UH8807,T189,1251,1,1
UH8807,T177,1252,1,1
UH8807,T183,1253,1,1
UH8807,C41,1356,1,1
UH8807,C122,1368,1,1
UH8807,C85,1353,1,1
UH8807,C117,1367,1,1
UH8807,C68,1356,1,1
UH8807,C123,1359,1,1
UH8807,C10,1357,1,1
UH8807,C120,1363,1,1
UH8807,C118,1346,1,1
UH20108,C67,1263,1,1
UH20108,T151,1331,1,1
UH20108,T134,1269,1,1
UH20108,T161,1326,1,1
UH20108,T160,1354,1,1
UH20108,C42,1314,1,1
UH20108,C114,1321,1,1
UH20108,T175,1205,1,1
UH20108,T119,1264,1,1
UH20108,C16,1263,1,1
UH20108,T138,1152,1,1
UH20108,UH10107,332,1,1
UH20108,UH16008,603,1,1
UH20108,UH19908,589,1,1
UH20108,T143,1157,1,1
UH20108,C64,1262,1,1
UH20108,T176,1334,1,1
UH20108,C9,1264,1,1
UH20108,C119,1270,1,1
UH20108,T159,1256,1,1
UH20108,C17,1323,1,1
UH20108,T155,1347,1,1
UH20108,T190,1329,1,1
UH20108,C39,1325,1,1
UH20108,T186,1332,1,1
UH20108,T188,1345,1,1
UH20108,T144,1336,1,1
UH20108,T157,1344,1,1
UH20108,T172,1345,1,1
UH20108,T185,1342,1,1
UH20108,T184,1341,1,1
UH20108,C63,1324,1,1
UH20108,T181,1337,1,1
UH20108,T187,1247,1,1
UH20108,C13,1259,1,1
UH20108,T173,1262,1,1
UH20108,T162,1151,1,1
UH20108,T189,1155,1,1
UH20108,T177,1156,1,1
UH20108,T183,1157,1,1
UH20108,C41,1260,1,1
UH20108,C122,1272,1,1
UH20108,C85,1257,1,1
UH20108,C117,1271,1,1
UH20108,C68,1260,1,1
UH20108,C123,1263,1,1
UH20108,C10,1261,1,1
UH20108,C120,1267,1,1
UH20108,C118,1250,1,1
C67,T151,1278,1,1
C67,T134,18,1,1
C67,T161,1243,1,1
C67,T160,1255,1,1
C67,C42,1261,1,1
C67,C114,1266,1,1
C67,T175,78,1,1
C67,T119,15,1,1
C67,C16,12,1,1
C67,T138,117,1,1
C67,UH10107,1367,1,1
C67,UH16008,1596,1,1
C67,UH19908,1578,1,1
C67,T143,116,1,1
C67,C64,11,1,1
C67,T176,1261,1,1
C67,C9,11,1,1
C67,C119,25,1,1
C67,T159,17,1,1
C67,C17,1264,1,1
C67,T155,1248,1,1
C67,T190,1246,1,1
C67,C39,1270,1,1
C67,T186,1233,1,1
C67,T188,1242,1,1
C67,T144,1253,1,1
C67,T157,1249,1,1
C67,T172,1244,1,1
C67,T185,1247,1,1
C67,T184,1248,1,1
C67,C63,1273,1,1
C67,T181,1258,1,1
C67,T187,22,1,1
C67,C13,12,1,1
C67,T173,15,1,1
C67,T162,114,1,1
C67,T189,112,1,1
C67,T177,109,1,1
C67,T183,110,1,1
C67,C41,13,1,1
C67,C122,21,1,1
C67,C85,12,1,1
C67,C117,18,1,1
C67,C68,5,1,1
C67,C123,6,1,1
C67,C10,4,1,1
C67,C120,12,1,1
C67,C118,41,1,1
T151,T134,1276,1,1
T151,T161,75,1,1
T151,T160,55,1,1
T151,C42,61,1,1
T151,C114,44,1,1
T151,T175,1246,1,1
T151,T119,1269,1,1
T151,C16,1274,1,1
T151,T138,1247,1,1
T151,UH10107,1391,1,1
T151,UH16008,1620,1,1
T151,UH19908,1612,1,1
T151,T143,1240,1,1
T151,C64,1275,1,1
T151,T176,33,1,1
T151,C9,1269,1,1
T151,C119,1261,1,1
T151,T159,1269,1,1
T151,C17,48,1,1
T151,T155,66,1,1
T151,T190,82,1,1
T151,C39,46,1,1
T151,T186,81,1,1
T151,T188,58,1,1
T151,T144,75,1,1
T151,T157,69,1,1
T151,T172,64,1,1
T151,T185,67,1,1
T151,T184,66,1,1
T151,C63,43,1,1
T151,T181,74,1,1
T151,T187,1270,1,1
T151,C13,1278,1,1
T151,T173,1269,1,1
T151,T162,1250,1,1
T151,T189,1244,1,1
T151,T177,1245,1,1
T151,T183,1246,1,1
T151,C41,1277,1,1
T151,C122,1267,1,1
T151,C85,1282,1,1
T151,C117,1268,1,1
T151,C68,1275,1,1
T151,C123,1274,1,1
T151,C10,1276,1,1
T151,C120,1270,1,1
T151,C118,1259,1,1
T134,T161,1249,1,1
T134,T160,1261,1,1
T134,C42,1267,1,1
T134,C114,1272,1,1
T134,T175,78,1,1
T134,T119,13,1,1
T134,C16,18,1,1
T134,T138,125,1,1
T134,UH10107,1373,1,1
T134,UH16008,1602,1,1
T134,UH19908,1584,1,1
T134,T143,124,1,1
T134,C64,23,1,1
T134,T176,1267,1,1
T134,C9,19,1,1
T134,C119,33,1,1
T134,T159,27,1,1
T134,C17,1270,1,1
T134,T155,1256,1,1
T134,T190,1254,1,1
T134,C39,1278,1,1
T134,T186,1239,1,1
T134,T188,1248,1,1
T134,T144,1261,1,1
T134,T157,1257,1,1
T134,T172,1252,1,1
T134,T185,1255,1,1
T134,T184,1256,1,1
T134,C63,1277,1,1
T134,T181,1266,1,1
T134,T187,34,1,1
T134,C13,22,1,1
T134,T173,23,1,1
T134,T162,120,1,1
T134,T189,118,1,1
T134,T177,115,1,1
T134,T183,116,1,1
T134,C41,15,1,1
T134,C122,35,1,1
T134,C85,24,1,1
T134,C117,32,1,1
T134,C68,19,1,1
T134,C123,18,1,1
T134,C10,16,1,1
T134,C120,24,1,1
T134,C118,51,1,1
T161,T160,34,1,1
T161,C42,52,1,1
T161,C114,77,1,1
T161,T175,1229,1,1
T161,T119,1244,1,1
T161,C16,1243,1,1
T161,T138,1208,1,1
T161,UH10107,1374,1,1
